country,division,league_name_fotmob,league_name_kr,fotmob_league_id,team_name_fotmob,fotmob_team_id,team_name_kr
덴마크,2부,NordicBet Liga,노르딕벳 리가,85,AaB,8470,AaB
덴마크,2부,NordicBet Liga,노르딕벳 리가,85,Kolding IF,6308,콜딩 IF
덴마크,2부,NordicBet Liga,노르딕벳 리가,85,B 93,8453,B 93
덴마크,2부,NordicBet Liga,노르딕벳 리가,85,Aarhus Fremad,8109,오르후스 프레마
덴마크,2부,NordicBet Liga,노르딕벳 리가,85,Hobro,9950,호브로
덴마크,2부,NordicBet Liga,노르딕벳 리가,85,HB Køge,8289,HB 쾨에
덴마크,2부,NordicBet Liga,노르딕벳 리가,85,Middelfart,9969,미엘파르트
포르투갈,1부,Liga Portugal,리가 포르투갈,61,FC Porto,9773,FC 포르투
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Sporting CP,9768,스포르팅 CP
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Benfica,9772,벤피카
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Braga,10264,브라가
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Gil Vicente,9764,질 비센테
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Estoril,7842,에스토릴
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Moreirense,8348,모레이렌스
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Famalicao,1634,파말리캉
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Vitoria de Guimaraes,7844,비토리아 드 기마랑이스
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Arouca,158085,아로카
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Alverca,9780,알베르카
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Estrela da Amadora,1074320,에스트렐라 다 아마도라
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Casa Pia AC,212821,카사 피아 AC
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Nacional,10214,나시오날
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Rio Ave,7841,리우 아베
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Tondela,188163,톤델라
포르투갈,1부,Liga Portugal,리가 포르투갈,61,Santa Clara,1567,산타 클라라
포르투갈,1부,Liga Portugal,리가 포르투갈,61,AVS Futebol SAD,1889,AVS 푸테볼 SAD
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,FK Crvena Zvezda,8687,FK 츠르베나 즈베즈다
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Partizan Beograd,7998,파르티잔 베오그라드
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Vojvodina,6406,보이보디나
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Novi Pazar,187854,노비 파자르
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Zeleznicar Pancevo,676141,젤레즈니차르 판체보
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,FK Radnik Surdulica,463461,FK 라드니크 수르둘리차
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,FK Radnicki 1923,1675,FK 라드니츠키 1923
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Cukaricki,6374,추카리츠키
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,OFK Beograd,8692,OFK 베오그라드
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Radnicki Nis,6410,라드니츠키 니시
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,TSC Backa Topola,676140,TSC 바츠카 토폴라
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,FK IMT Beograd,568569,FK IMT 베오그라드
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Mladost Lucani,1739,믈라도스트 루차니
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Javor,2391,야보르
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,FK Spartak Subotica,176525,FK 스파르타크 수보티차
세르비아,1부,Super Liga,세르비아 슈퍼리가,182,Napredak,6050,나프레다크
오스트리아,2부,2. Liga,2. 리가,119,Austria Lustenau,9982,오스트리아 루스테나우
오스트리아,2부,2. Liga,2. 리가,119,Amstetten,8326,암슈테텐
오스트리아,2부,2. Liga,2. 리가,119,SKN St. Pölten,1907,SKN 장크트푈텐
오스트리아,2부,2. Liga,2. 리가,119,Admira Wacker,10053,아드미라 바커
오스트리아,2부,2. Liga,2. 리가,119,Floridsdorfer AC,8274,플로리츠도르퍼 AC
오스트리아,2부,2. Liga,2. 리가,119,Austria Wien II,10248,오스트리아 빈 II
오스트리아,2부,2. Liga,2. 리가,119,FC Liefering,1915,FC 리페링
오스트리아,2부,2. Liga,2. 리가,119,First Vienna FC,2030,피르스트 비엔나 FC
오스트리아,2부,2. Liga,2. 리가,119,Austria Salzburg,206091,오스트리아 잘츠부르크
오스트리아,2부,2. Liga,2. 리가,119,Rapid Wien II,1952,라피트 빈 II
오스트리아,2부,2. Liga,2. 리가,119,SK Austria Klagenfurt,10009,SK 오스트리아 클라겐푸르트
오스트리아,2부,2. Liga,2. 리가,119,Kapfenberger SV,9979,카프펜베르거 SV
오스트리아,2부,2. Liga,2. 리가,119,SPG HOGO Wels,946908,SPG HOGO 벨스
오스트리아,2부,2. Liga,2. 리가,119,Sturm Graz II,1921,슈투름 그라츠 II
오스트리아,2부,2. Liga,2. 리가,119,SW Bregenz,80619,SW 브레겐츠
오스트리아,2부,2. Liga,2. 리가,119,SV Stripfing,611179,SV 스트립핑
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Chelsea U21,773652,첼시 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Ipswich Town U21,1796115,입스위치 타운 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Manchester United U21,1070257,맨체스터 유나이티드 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Fulham U21,860801,풀럼 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Liverpool U21,1070259,리버풀 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Southampton U21,773645,사우샘프턴 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Tottenham Hotspur U21,860802,토트넘 홋스퍼 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Manchester City U21,860800,맨체스터 시티 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Leicester City U21,773642,레스터 시티 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Brighton & Hove Albion U21,773678,브라이턴 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Arsenal U21,950214,아스널 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,West Ham United U21,773649,웨스트햄 유나이티드 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Crystal Palace U21,1267874,크리스털 팰리스 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Everton U21,773653,에버턴 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Stoke City U21,773650,스토크 시티 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Middlesbrough U21,773660,미들즈브러 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Sunderland U21,773657,선덜랜드 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Aston Villa U21,1070261,아스톤 빌라 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Wolverhampton Wanderers U21,773683,울버햄프턴 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Nottingham Forest U21,1389162,노팅엄 포레스트 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Leeds United U21,1177187,리즈 유나이티드 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Newcastle United U21,860798,뉴캐슬 유나이티드 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Reading U21,773686,레딩 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Norwich City U21,773658,노리치 시티 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Birmingham U21,1796111,버밍엄 시티 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Blackburn Rovers U21,773685,블랙번 로버스 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Burnley U21,1796112,번리 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,Derby County U21,773680,더비 카운티 U21
잉글랜드,U21,Premier League 2,프리미어리그 2,9084,West Bromwich Albion U21,773656,웨스트브로미치 앨비언 U21
프랑스,2부,Ligue 2,리그 2,110,Troyes,10242,트루아
프랑스,2부,Ligue 2,리그 2,110,Saint-Etienne,9853,생테티엔
프랑스,2부,Ligue 2,리그 2,110,Reims,9837,랭스
프랑스,2부,Ligue 2,리그 2,110,Red Star,6390,레드 스타
프랑스,2부,Ligue 2,리그 2,110,Le Mans,8682,르망
프랑스,2부,Ligue 2,리그 2,110,Dunkerque,47214,됭케르크
프랑스,2부,Ligue 2,리그 2,110,Annecy FC,293352,안시 FC
프랑스,2부,Ligue 2,리그 2,110,Rodez,4120,로데즈
프랑스,2부,Ligue 2,리그 2,110,Montpellier,10249,몽펠리에
프랑스,2부,Ligue 2,리그 2,110,Pau,6355,포
프랑스,2부,Ligue 2,리그 2,110,Guingamp,9747,갱강
프랑스,2부,Ligue 2,리그 2,110,Grenoble,9855,그르노블
프랑스,2부,Ligue 2,리그 2,110,Nancy,8481,낭시
프랑스,2부,Ligue 2,리그 2,110,Boulogne,4170,불로뉴
프랑스,2부,Ligue 2,리그 2,110,Clermont Foot,8311,클레르몽 풋
프랑스,2부,Ligue 2,리그 2,110,Amiens,8587,아미앵
프랑스,2부,Ligue 2,리그 2,110,Laval,7853,라발
프랑스,2부,Ligue 2,리그 2,110,SC Bastia,7794,SC 바스티아
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Maritimo,10212,마리티무
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Academico Viseu,1786,아카데미쿠 비제우
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Sporting CP B,338301,스포르팅 CP B
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Torreense,212820,토렌스
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Lusitania Lourosa,188154,루지타니아 로루자
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Uniao de Leiria,9771,우니앙 드 레이리아
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Vizela,4531,비젤라
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Feirense,4064,페이렌스
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,FC Porto B,338304,FC 포르투 B
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Benfica B,338302,벤피카 B
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Chaves,9774,샤베스
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Leixoes,6421,레이쇼잉스
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Felgueiras 1932,474326,펠게이라스 1932
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Penafiel,6547,페나피엘
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Oliveirense,1785,올리베이렌스
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Portimonense,9765,포르티모넨스
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Farense,6004,파렌스
포르투갈,2부,Liga Portugal 2,리가 포르투갈 2,185,Pacos de Ferreira,6403,파수스 드 페레이라
스위스,1부,Super League,스위스 슈퍼리그,69,Thun,10191,툰
스위스,1부,Super League,스위스 슈퍼리그,69,St. Gallen,10190,장크트갈렌
스위스,1부,Super League,스위스 슈퍼리그,69,Lugano,7896,루가노
스위스,1부,Super League,스위스 슈퍼리그,69,Sion,10179,시옹
스위스,1부,Super League,스위스 슈퍼리그,69,Basel,9931,바젤
스위스,1부,Super League,스위스 슈퍼리그,69,Young Boys,10192,영 보이스
스위스,1부,Super League,스위스 슈퍼리그,69,Luzern,10199,루체른
스위스,1부,Super League,스위스 슈퍼리그,69,FC Zürich,10243,FC 취리히
스위스,1부,Super League,스위스 슈퍼리그,69,Lausanne,7730,로잔
스위스,1부,Super League,스위스 슈퍼리그,69,Servette,9777,세르베트
스위스,1부,Super League,스위스 슈퍼리그,69,Grasshopper,9956,그라스호퍼
스위스,1부,Super League,스위스 슈퍼리그,69,Winterthur,7894,빈터투어
스위스,2부,Challenge League,챌린지리그,163,FC Vaduz,9824,FC 파두츠
스위스,2부,Challenge League,챌린지리그,163,Aarau,9930,아라우
스위스,2부,Challenge League,챌린지리그,163,Yverdon,6447,이베르동
스위스,2부,Challenge League,챌린지리그,163,FC Stade Lausanne-Ouchy,289334,FC 스타드 로잔우시
스위스,2부,Challenge League,챌린지리그,163,Xamax,7955,자막스
스위스,2부,Challenge League,챌린지리그,163,FC Rapperswil-Jona,185504,FC 라퍼스빌요나
스위스,2부,Challenge League,챌린지리그,163,Wil,10175,빌
스위스,2부,Challenge League,챌린지리그,163,Stade Nyonnais,2442,스타드 니오네
스위스,2부,Challenge League,챌린지리그,163,Etoile Carouge,1594,에투알 카루주
스위스,2부,Challenge League,챌린지리그,163,Bellinzona,6493,벨린초나
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Salzburg,10013,잘츠부르크
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Sturm Graz,10014,슈투름 그라츠
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,LASK,9977,LASK
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Austria Wien,10011,오스트리아 빈
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Hartberg,10056,하르트베르크
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Rapid Wien,10015,라피트 빈
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Ried,10017,리트
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Altach,10008,알타흐
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Wolfsberger AC,1954,볼프스베르거 AC
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,WSG Tirol,1583,WSG 티롤
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,Grazer AK,10012,그라처 AK
오스트리아,1부,Austrian Bundesliga,오스트리아 분데스리가,38,BW Linz,2433,BW 린츠
미국,1부,Major League Soccer,메이저리그 사커,130,Nashville SC,915807,내슈빌 SC
미국,1부,Major League Soccer,메이저리그 사커,130,FC Cincinnati,722265,FC 신시내티
미국,1부,Major League Soccer,메이저리그 사커,130,New York Red Bulls,6514,뉴욕 레드불스
미국,1부,Major League Soccer,메이저리그 사커,130,DC United,6602,DC 유나이티드
미국,1부,Major League Soccer,메이저리그 사커,130,Charlotte FC,1323940,샬럿 FC
미국,1부,Major League Soccer,메이저리그 사커,130,New York City FC,546238,뉴욕 시티 FC
미국,1부,Major League Soccer,메이저리그 사커,130,Columbus Crew,6001,콜럼버스 크루
미국,1부,Major League Soccer,메이저리그 사커,130,Toronto FC,56453,토론토 FC
미국,1부,Major League Soccer,메이저리그 사커,130,Chicago Fire FC,6397,시카고 파이어 FC
미국,1부,Major League Soccer,메이저리그 사커,130,Orlando City,267810,올랜도 시티
미국,1부,Major League Soccer,메이저리그 사커,130,Philadelphia Union,191716,필라델피아 유니언
미국,1부,Major League Soccer,메이저리그 사커,130,Atlanta United,773958,애틀랜타 유나이티드
미국,1부,Major League Soccer,메이저리그 사커,130,New England Revolution,6580,뉴잉글랜드 레볼루션
미국,1부,Major League Soccer,메이저리그 사커,130,Inter Miami CF,960720,인터 마이애미 CF
미국,1부,Major League Soccer,메이저리그 사커,130,CF Montreal,161195,CF 몬트리올
미국,1부,Major League Soccer,메이저리그 사커,130,San Diego FC,1701119,샌디에이고 FC
미국,1부,Major League Soccer,메이저리그 사커,130,Los Angeles FC,867280,LA FC
미국,1부,Major League Soccer,메이저리그 사커,130,San Jose Earthquakes,6603,새너제이 어스퀘이크스
미국,1부,Major League Soccer,메이저리그 사커,130,Seattle Sounders FC,130394,시애틀 사운더스 FC
미국,1부,Major League Soccer,메이저리그 사커,130,FC Dallas,6399,FC 댈러스
미국,1부,Major League Soccer,메이저리그 사커,130,Portland Timbers,307690,포틀랜드 팀버스
미국,1부,Major League Soccer,메이저리그 사커,130,Houston Dynamo FC,8259,휴스턴 다이나모 FC
미국,1부,Major League Soccer,메이저리그 사커,130,Vancouver Whitecaps,307691,밴쿠버 화이트캡스
미국,1부,Major League Soccer,메이저리그 사커,130,Austin FC,1218886,오스틴 FC
미국,1부,Major League Soccer,메이저리그 사커,130,Minnesota United,207242,미네소타 유나이티드
미국,1부,Major League Soccer,메이저리그 사커,130,LA Galaxy,6637,LA 갤럭시
미국,1부,Major League Soccer,메이저리그 사커,130,St. Louis City,1427963,세인트루이스 시티
미국,1부,Major League Soccer,메이저리그 사커,130,Real Salt Lake,6606,레알 솔트레이크
미국,1부,Major League Soccer,메이저리그 사커,130,Colorado Rapids,8314,콜로라도 래피즈
미국,1부,Major League Soccer,메이저리그 사커,130,Sporting Kansas City,6604,스포르팅 캔자스시티
